Board Name       FQBN
Teensy 2.0       teensy:avr:teensy2
Teensy 3.0       teensy:avr:teensy30
Teensy 3.2 / 3.1 teensy:avr:teensy31
Teensy 3.5       teensy:avr:teensy35
Teensy 3.6       teensy:avr:teensy36
Teensy 4.0       teensy:avr:teensy40
Teensy 4.1       teensy:avr:teensy41
Teensy LC        teensy:avr:teensyLC
Teensy MicroMod  teensy:avr:teensyMM
Teensy++ 2.0     teensy:avr:teensypp2

